program	rep	depth	noReads	percMutate	targMut	lenRef	refMatch	refSnp	refIns	refDel	refNs	matches	snp	ins	del	Ns	elpTime	sysTime	UserTime	memKb	percCPU	seed	usedSeed	medakaModel	usedMedaka	usedMajCon	minLen	minDepth	fastq	schemeDir	scheme	schemeVer	prefix	conDef	conScaffoldBuilder	conStich
ivar	10	300	27900	100	299	29903  29604 299 0 0 0	29887 4 1 12 1599   8.66	0.22	14.58	52832	170%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	300	27900	100	299	29903  29604 299 0 0 0	29040 5 840 858 2625   8.70	0.22	15.14	51792	176%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	300	27900	200	598	29903  29305 598 0 0 0	29888 5 0 10 2290   254.80	4.44	258.41	937800	103%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	300	27900	200	598	29903  29305 598 0 0 0	29880 9 72 14 2124   31.19	3.82	73.40	55760	247%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	200	598	29903  29305 598 0 0 0	29885 4 0 14 2238   38.38	3.83	85.21	57316	231%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	300	27900	200	598	29903  29305 598 0 0 0	29887 4 2930 12 2558   1112.30	134.23	2961.59	453068	278%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	300	27900	200	598	29903  29305 598 0 0 0	29888 5 3571 10 2786   1112.30	134.23	2961.59	453068	278%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	300	27900	200	598	29903  29305 598 0 0 0	29888 4 10 11 2552   1112.30	134.23	2961.59	453068	278%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	300	27900	200	598	29903  29305 598 0 0 0	29888 5 33 10 2786   1112.30	134.23	2961.59	453068	278%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	300	27900	200	598	29903  29305 598 0 0 0	29888 4 11 11 2563   1112.30	134.23	2961.59	453068	278%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	300	27900	200	598	29903  29305 598 0 0 0	29888 5 32 10 2810   1112.30	134.23	2961.59	453068	278%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	300	27900	200	598	29903  29305 598 0 0 0	29887 4 1 12 1599   8.60	0.25	14.55	51268	172%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	300	27900	200	598	29903  29305 598 0 0 0	29040 5 840 858 2625   8.73	0.33	15.14	56672	177%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	300	27900	500	1495	29903  28408 1495 0 0 0	29882 10 3 11 2292   242.15	4.21	245.87	937820	103%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	300	27900	500	1495	29903  28408 1495 0 0 0	29880 9 76 14 2113   33.54	4.23	78.82	55972	247%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	500	1495	29903  28408 1495 0 0 0	29885 4 0 14 2103   40.72	4.51	90.32	56584	232%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	300	27900	500	1495	29903  28408 1495 0 0 0	29887 4 3018 12 2516   1106.00	133.00	2953.88	453044	279%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	300	27900	500	1495	29903  28408 1495 0 0 0	29888 5 3551 10 2826   1106.00	133.00	2953.88	453044	279%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	300	27900	500	1495	29903  28408 1495 0 0 0	29888 4 10 11 2508   1106.00	133.00	2953.88	453044	279%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	300	27900	500	1495	29903  28408 1495 0 0 0	29888 5 33 10 2826   1106.00	133.00	2953.88	453044	279%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	300	27900	500	1495	29903  28408 1495 0 0 0	29888 4 11 11 2548   1106.00	133.00	2953.88	453044	279%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	300	27900	500	1495	29903  28408 1495 0 0 0	29888 5 32 10 2852   1106.00	133.00	2953.88	453044	279%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	300	27900	500	1495	29903  28408 1495 0 0 0	29887 5 1 11 1600   8.54	0.29	14.63	56096	174%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	300	27900	500	1495	29903  28408 1495 0 0 0	29041 6 840 856 2626   8.99	0.37	15.63	56316	177%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	300	27900	1000	2990	29903  26941 2944 18 18 0	29857 33 3 13 2292   263.13	4.43	267.18	937828	103%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	300	27900	1000	2990	29903  26941 2944 18 18 0	29871 18 73 14 2514   31.47	3.80	73.90	58788	246%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	1000	2990	29903  26941 2944 18 18 0	29884 5 0 14 2519   38.16	4.19	84.67	58632	232%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	300	27900	1000	2990	29903  26941 2944 18 18 0	29871 18 3900 14 3522   1091.13	131.42	2897.90	452932	277%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	300	27900	1000	2990	29903  26941 2944 18 18 0	29802 74 4797 27 4250   1091.13	131.42	2897.90	452932	277%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	300	27900	1000	2990	29903  26941 2944 18 18 0	29871 18 1148 14 3513   1091.13	131.42	2897.90	452932	277%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	300	27900	1000	2990	29903  26941 2944 18 18 0	29802 74 1628 27 4250   1091.13	131.42	2897.90	452932	277%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	300	27900	1000	2990	29903  26941 2944 18 18 0	29867 22 137 14 2819   1091.13	131.42	2897.90	452932	277%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	300	27900	1000	2990	29903  26941 2944 18 18 0	29888 5 29 10 3206   1091.13	131.42	2897.90	452932	277%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	300	27900	1000	2990	29903  26941 2944 18 18 0	29887 5 1 11 1602   8.44	0.23	14.87	58580	178%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	300	27900	1000	2990	29903  26941 2944 18 18 0	29043 7 841 853 2629   8.75	0.35	15.65	58948	182%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	500	46500	0	0	1700 0 0  0  0 0	1700 0 0 0 129   33.23	3.30	33.49	385504	110%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	500	46500	0	0	1700 0 0  0  0 0	1700 0 0 0 130   5.03	0.90	9.53	61436	207%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	500	46500	0	0	1700 0 0  0  0 0	1700 0 0 0 152   5.37	1.12	9.84	61260	204%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	500	46500	0	0	1700 0 0  0  0 0	1700 0 211 0 140   331.86	39.25	778.57	492624	246%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	500	46500	0	0	1700 0 0  0  0 0	1699 1 211 0 140   331.86	39.25	778.57	492624	246%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	500	46500	0	0	1700 0 0  0  0 0	1700 0 0 0 140   331.86	39.25	778.57	492624	246%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	500	46500	0	0	1700 0 0  0  0 0	1699 1 0 0 140   331.86	39.25	778.57	492624	246%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	500	46500	0	0	1700 0 0  0  0 0	1700 0 0 0 141   331.86	39.25	778.57	492624	246%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	500	46500	0	0	1700 0 0  0  0 0	1699 1 0 0 141   331.86	39.25	778.57	492624	246%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	500	46500	0	0	1700 0 0  0  0 0	1700 0 0 0 24   1.30	0.08	2.37	61404	189%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	500	46500	0	0	1700 0 0  0  0 0	1700 0 0 0 101   1.17	0.06	2.29	62932	201%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	500	46500	100	17	1700  1683 17 0 0 0	1700 0 0 0 129   31.13	3.22	31.52	386432	111%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	500	46500	100	17	1700  1683 17 0 0 0	1700 0 0 0 130   4.77	0.91	9.04	59592	208%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	500	46500	100	17	1700  1683 17 0 0 0	1700 0 0 0 152   5.12	1.05	9.45	63040	204%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	500	46500	100	17	1700  1683 17 0 0 0	1700 0 211 0 140   334.02	39.87	779.76	494676	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	500	46500	100	17	1700  1683 17 0 0 0	1699 1 211 0 140   334.02	39.87	779.76	494676	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	500	46500	100	17	1700  1683 17 0 0 0	1700 0 0 0 140   334.02	39.87	779.76	494676	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	500	46500	100	17	1700  1683 17 0 0 0	1699 1 0 0 140   334.02	39.87	779.76	494676	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	500	46500	100	17	1700  1683 17 0 0 0	1700 0 0 0 141   334.02	39.87	779.76	494676	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	500	46500	100	17	1700  1683 17 0 0 0	1699 1 0 0 141   334.02	39.87	779.76	494676	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	500	46500	100	17	1700  1683 17 0 0 0	1700 0 0 0 24   1.31	0.09	2.37	61580	188%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	500	46500	100	17	1700  1683 17 0 0 0	1700 0 0 0 101   1.19	0.08	2.30	61728	199%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	500	46500	200	34	1700  1666 34 0 0 0	1700 0 0 0 130   32.17	3.23	32.55	385988	111%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	500	46500	200	34	1700  1666 34 0 0 0	1695 0 1 5 130   5.57	1.04	10.83	63084	213%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	500	46500	200	34	1700  1666 34 0 0 0	1681 0 15 19 148   5.93	1.04	11.38	59768	209%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	500	46500	200	34	1700  1666 34 0 0 0	1700 0 211 0 140   332.29	38.99	777.96	494740	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	500	46500	200	34	1700  1666 34 0 0 0	1699 1 211 0 140   332.29	38.99	777.96	494740	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	500	46500	200	34	1700  1666 34 0 0 0	1700 0 0 0 140   332.29	38.99	777.96	494740	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	500	46500	200	34	1700  1666 34 0 0 0	1699 1 0 0 140   332.29	38.99	777.96	494740	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	500	46500	200	34	1700  1666 34 0 0 0	1700 0 0 0 141   332.29	38.99	777.96	494740	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	500	46500	200	34	1700  1666 34 0 0 0	1699 1 0 0 141   332.29	38.99	777.96	494740	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	500	46500	200	34	1700  1666 34 0 0 0	1700 0 0 0 24   1.31	0.07	2.40	61208	188%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	500	46500	200	34	1700  1666 34 0 0 0	1700 0 0 0 101   1.16	0.08	2.26	65336	202%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	500	46500	500	85	1700  1615 85 0 0 0	1700 0 0 0 129   31.19	3.28	31.53	386900	111%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	500	46500	500	85	1700  1615 85 0 0 0	1700 0 0 0 153   2.95	0.49	5.34	60120	197%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	500	46500	500	85	1700  1615 85 0 0 0	1700 0 0 0 153   3.39	0.58	5.93	64212	191%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	500	46500	500	85	1700  1615 85 0 0 0	1700 0 100 0 156   332.90	38.77	778.61	492680	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	500	46500	500	85	1700  1615 85 0 0 0	1699 1 128 0 194   332.90	38.77	778.61	492680	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	500	46500	500	85	1700  1615 85 0 0 0	1700 0 0 0 156   332.90	38.77	778.61	492680	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	500	46500	500	85	1700  1615 85 0 0 0	1699 1 0 0 194   332.90	38.77	778.61	492680	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	500	46500	500	85	1700  1615 85 0 0 0	1700 0 0 0 157   332.90	38.77	778.61	492680	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	500	46500	500	85	1700  1615 85 0 0 0	1699 1 0 0 198   332.90	38.77	778.61	492680	245%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	500	46500	500	85	1700  1615 85 0 0 0	1700 0 0 0 24   1.31	0.09	2.41	67160	190%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	500	46500	500	85	1700  1615 85 0 0 0	1700 0 0 0 101   1.16	0.10	2.27	61884	204%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	500	46500	1000	170	1700  1532 166 2 2 0	1699 1 1 0 127   30.49	3.23	30.85	386744	111%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	500	46500	1000	170	1700  1532 166 2 2 0	1700 0 0 0 416   2.20	0.34	3.90	61536	192%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	500	46500	1000	170	1700  1532 166 2 2 0	1700 0 0 0 438   2.49	0.30	4.38	61620	188%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	500	46500	1000	170	1700  1532 166 2 2 0	1700 0 116 0 136   330.66	39.31	775.90	492672	246%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	500	46500	1000	170	1700  1532 166 2 2 0	1699 1 144 0 141   330.66	39.31	775.90	492672	246%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	500	46500	1000	170	1700  1532 166 2 2 0	1700 0 0 0 136   330.66	39.31	775.90	492672	246%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	500	46500	1000	170	1700  1532 166 2 2 0	1699 1 0 0 141   330.66	39.31	775.90	492672	246%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	500	46500	1000	170	1700  1532 166 2 2 0	1700 0 0 0 152   330.66	39.31	775.90	492672	246%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	500	46500	1000	170	1700  1532 166 2 2 0	1699 1 0 0 158   330.66	39.31	775.90	492672	246%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	500	46500	1000	170	1700  1532 166 2 2 0	1700 0 0 0 28   1.33	0.07	2.44	62208	188%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	500	46500	1000	170	1700  1532 166 2 2 0	1700 0 0 0 101   1.17	0.09	2.31	61724	204%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.1500	10-new-bench/10-bench-artic-ivar	false	false	false
